ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
11146804668,Carbon Market Institute Limited,REG,350 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Research and education provided to members,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,4,0,0,0,0,0,854588,854588,0,854588,487222,0,0,363529,850751,3837,210806,0,3837,N,
11154257851,Outer Urban Projects Limited,REG,4 Gaffney Street,,Coburg North,VIC,3058,Moreland ,Medium,Y,Culture and arts,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"In 2016 Outer Urban Projects:-Engaged 116 young people from low socio-economic, culturally diverse backgrounds through the supported free weekly performing arts tutorials for a total of 33,599 hours of participant engagement. More than 95% of participants come from culturally diverse backgrounds. 16% have a cognitive or physical disability. -Delivered 307 free performing arts workshops for young people across 7 community locations across the outer north of Melbourne including secondary schools, community houses and youth services venues.-Increased levels of participant support with an Outer Urban Projects CCD Worker now attached to every free tutorial session to support participants and their families to access the program.-Providing transport support to more than half of the tutorial participants to ensure they can remain engaged with the free tutorial program.-Provided 106 training and development opportunities to emerging artists internally and with partner organisations.  This included participation in masterclasses, attending performances in major performing arts venues, work experience and engaging in mentorships.-Employed 54 emerging artists from the local community to deliver the performances and workshops as part of Outer Urban Project's social enterprise arm.",N,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,,N,N,Y,N,N,Y,N,N,N,N,N,Y,1,6,0,12,278500,8083,226203,512786,3588,516374,369640,0,0,126072,495712,20662,68581,0,20662,Y,
11162207169,Spinal Research Institute Limited,REG,SRI c/- Royal Talbot Centre,1 Yarra Boulevard,Kew,VIC,3101,Boroondara,Medium,Y,Research,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Provided travel funds for a research co-ordinator to attend an international spinal cord meeting. Commenced planning and specification requirements for development of online hub for spinal cord injury researchers in order to promote international research collaborations. Engaged with eReseach at the University of Melbourne to develop the on line platform. Promoted community awareness of spinal cord injury and its consequences through lectures to community groups and to representatives of the construction industry.,Y,"By developing an advisory group and by attendance at two international meetings, we engaged the spinal cord research community to promote multi centre research, necessary to achieve the subject numbers for study validity.",N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Researchers working to help people with spinal cord injuries.,N,N,N,N,N,N,N,N,N,N,N,N,0,4,0,0,0,278743,27780,306523,2745,309268,141784,0,0,44856,186640,122628,335190,0,122628,Y,http://www.thesri.org
11170013113,Frankston Christian Community Centre Inc,REG,135 Golflinks Rd,,Frankston,VIC,3199,Frankston,Medium,Y,Religious activities,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Helping people of all ages in times of need and crisis as well as providing a safe and healthy environment where people can build community and support one another,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,2,0,75,0,0,398440,398440,0,398440,158733,0,0,139000,297733,100707,1213643,0,100707,N,
11252634894,RETURNED AND SERVICES LEAGUE OF AUSTRALIA INGLEWOOD AND BRIDGEWATER,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,150,0,150,0,150,0,0,0,374,374,-224,63198,0,-224,N,www.rslvic.com.au
11259653598,The Cyrene Centre,REG,"Suite 5, 49-54 Douglas Street",,Noble Park,VIC,3174,Dandenong,Small,Y,Mental health and crisis intervention,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Counselling provided to families suffering from alcohol and other drug issues.,Y,The Counsellors have counselled and conducted over 657 counselling sessions with at least 89 EOC (episodes of care) for both users and non using family members.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,2,0,40,0,35384,17841,53225,0,53225,3316,0,0,29125,32441,20784,46380,0,0,Y,
11261294621,Box Hill Community Information and Support Inc,REG,"Suite 1, 27 Bank St",Town Hall Hub,Box Hill,VIC,3128,Whitehorse ,Small,Y,Social services,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Box Hill Community Information and Support Inc provides a free confidential information and referral service to the general community for health, housing, employment, finance, legal and general matters. We treat all our clients with equal respect and in complete confidence regardless of culture, religion, gender and age. We relieve poverty by providing fresh food, groceries and emergency relief to eligible residents in City of Whitehorse who cannot afford basic food, pharmaceuticals, transport or utility bills. Community members can access information and assistance on family and personal matters, social and welfare services, health services, housing and accommodation, consumer affairs, political and civic matters, financial matters, voluntary work and general information.",N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,"Information services for General community,Anyone on low income needing material aid.",N,N,Y,Y,N,N,N,Y,N,N,N,N,0,0,0,25,48483,17750,27973,94206,1236,95442,0,0,64675,18904,83579,11863,91194,0,0,Y,
11276993085,Newhope Baptist Pre-School Inc,REG,3 Springfield Rd,,Blackburn,VIC,3130,Whitehorse ,Medium,Y,Other education,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,,Y,Link to our annual report: https://www.newhope.net.au/download/HomePage/nhpbs-2016-directors-report.pdf,N,N,Y,Y,Y,N,N,Y,N,N,N,Y,Y,N,,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,0,8,1,20,170389,25037,141793,337219,435,337654,227893,0,0,100454,328923,8731,176368,0,8731,N,
11296752873,St Kilda Mums,REG,5 Vale Street,,St Kilda,VIC,3182,Port Phillip,Large,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"In FY16 we supported 7,383families, in partnership with 1,309 social workers and maternal and child health nurses from 235 agenices. Our 1,156 volunteers rehomed another 27,528 prams cots and car restraints, clothing bags and other nursery essentials, bringing the total number of items saved from landfill since 2009 to 74,594.The total value of items rehomed was $2.2M at second hand value, this represents a total of $4.4M saving to Victoriaês social service agencies.Melbourne, Geelong, and Ballarat comprise 75.8% of the population of Victoria according to Australian Bureau of Statistics Census data from 2011. We have distributed material aid to 86% of Victoriaês local government areas and it is our goal to reach 100% over the next five years.Denise Smith, social worker writes:_Beyond the provision of practical items, yourorganisation also engenders public empathytowards families experiencing vulnerabilityîYou can read more about St Kilda Mums, Geelong Mums and Eureka Mums here http://www.stkildamums.org/documents/St_Kilda_Mums_AnnualReport_FY2016.pdf",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,8,0,1159,0,793598,218799,1012397,0,1012397,379824,0,0,567498,947322,65075,349524,0,65075,Y,
11301552846,Victoria's Heritage Restoration Fund Inc,REG,6 Parliament Place,,East Melbourne,VIC,3002,Melbourne,Small,Y,Housing activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Heritage restoration projects,Y,Grants to heritage property owners helped fund restoration projects on buildings of historic significance.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,105000,0,48435,153435,0,153435,0,0,1345752,181543,1527295,-1373860,1602967,0,0,N,www.vhrf.com.au
11302872347,Indonesian Christian Family Church,REG,224 Danks St,,Albert Park,VIC,3206,Port Phillip,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Provide religious support for Indonesian community in Melbourne and other locations in Victoria, Queensland & overseas.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,Y,0,0,0,30,0,141578,3091,144669,0,144669,0,0,26108,95710,121818,22851,176444,0,0,N,http://www.ensamplechurch.org
11311421406,The Trustee For The Thomas Memorial Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,103742,103742,0,103742,0,0,152678,17596,170274,-66532,2066337,0,-66532,N,
11338057025,The Trustee For Edwards Foundation,REG,C/- Bruce Legg & Co,244 Bay Street,Port Melbourne,VIC,3207,Port Phillip,Small,Y,Other philanthropic,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,The charity's donations received are invested in shares listed on the Australian stock exchange.  The income of these investments are distributed to registered charities.,Y,Investment activities.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,2,0,10000,66414,76414,0,76414,0,0,67000,126543,193543,-117129,1204127,0,0,Y,
11365315258,Community Information & Support Victoria Inc,REG,"Suite 907, Level 9",343 Little Collins St,Melbourne,VIC,3000,Melbourne,Large,Y,Social services,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"CISVic is the peak body representing local community information and support services.Our local services assist people experiencing personal and financial difficulties by providing information, referral and support services including emergency relief. We direct people who need help to local centres for service.We liaise with local, state and federal governments on behalf of local centres providing advocacy, expert advice and support as well as facilitating funding. We undertake research and training and are committed to volunteering.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,2,6,1,10,2256474,0,161971,2418445,0,2418445,347499,1192,0,2057265,2405956,12489,384706,0,12489,Y,
11389597881,South Melbourne Life Saving Club Inc,REG,PO BOX 3091,,South Melbourne,VIC,3205,Port Phillip,Small,Y,Emergency relief,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,"At South Melbourne Life Saving Club our Vision is to be the leading bayside lifesaving club by providing a safe, fun, engaged community environment and a safer South Melbourne Beach.  We are our proud of our diverse and engaged membership and our strong relationships with the local community.  We offer a safe, fun and social club environment for our members as well as providing beach patrol on weekends and public holidays throughout summer.",Y,South Melbourne Life Saving Club provides beach patrol and emergency services to the community helping save lives.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,125,34028,150,73317,107495,0,107495,0,0,0,101828,101828,5667,153302,0,0,Y,
11390131121,Mustard Leadership Australia Inc,REG,12 John St,,Kew,VIC,3101,Boroondara,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Through student lunchtime groups and presentations in schools Mustard supports Christian students in the school environment.,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,3,0,120,0,201426,23200,224626,5304,229930,193012,0,0,47926,240938,-11008,2767,0,0,N,
11437186326,Tian Ci Xiang Zhen Holy Dao Association Inc,REG,54A Whitehall St,,Footscray,VIC,3011,Maribyrnong,Small,Y,Social services,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,Y,N,N,N,N,N,N,,Y,The volunteers of our charity help to conduct activities for members to learn Chinese culture and ethics. The charity has adults' class and children's class.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,50,0,87889,0,87889,106821,194710,0,0,0,121183,121183,73527,694376,0,0,N,
11453217641,MENTONE RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,41971,41971,0,41971,0,0,0,30218,38443,3528,218465,0,3528,N,
11526445815,Camberwell Baptist Church Kindergarten,REG,19,Street,Hawthorn East,VIC,3123,Boroondara,Small,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,The Kindergarten is focused on the education of preschool children. The Committee of Management operates the Preschool and supports the staff in all areas required.  Following the guidelines set down by the DET.,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,6,1,7,0,0,195778,195778,0,195778,141726,0,0,41210,182936,12842,114709,0,0,N,
11552612368,International Full Gospel Fellowship Gereja Injil Seutuh International Victoria Inc,REG,16-18 Cromwell Street,,Collingwood,VIC,3066,Yarra,Small,Y,Religious activities,N,N,N,Y,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,Y,N,N,,Y,"IFGF GISI Vic works together with World Harvest Indonesia by providing fund to be used to build theological school and Christian schools, churches, and any other charity activities in Indonesia.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,30,0,140026,377,140403,0,140403,44655,0,14262,96333,161715,-21312,1047923,0,0,N,ifgf.org.au
11563991556,St Mary's School,REG,74 Roseberry Street,,Ascot Vale,VIC,3032,Essendon,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,17,21,1,60,3144829,164299,863262,4172390,0,4172390,2774738,119743,0,925436,3819916,352474,0,0,352474,N,
