Town_City,State,Postcode,Municipality
Chirnside Park,VIC,3116,Yarra Ranges
Hawthorn,VIC,3122,Boroondara
Hawthorn East,VIC,3122,Boroondara
Hawthorn East,VIC,3123,Boroondara
Camberwell,VIC,3124,Boroondara
Hawthorn East,VIC,3124,Boroondara
Burwood,VIC,3125,Whitehorse
Box Hill,VIC,3128,Whitehorse
Box Hill North,VIC,3129,Whitehorse
Blackburn,VIC,3130,Whitehorse
Blackburn South,VIC,3130,Whitehorse
Nunawading,VIC,3131,Whitehorse
Forest Hill,VIC,3131,Whitehorse
Vermont,VIC,3133,Whitehorse
Vermont South,VIC,3133,Whitehorse
Ringwood North,VIC,3134,Maroondah
Ringwood,VIC,3134,Maroondah
Ringwood East,VIC,3135,Maroondah
Croydon,VIC,3136,Maroondah
Kilsyth,VIC,3137,Yarra Ranges
Mooroolbark,VIC,3138,Yarra Ranges
Toorak,VIC,3142,Stonnington
Armadale,VIC,3143,Stonnington
Malvern East,VIC,3145,Stonnington
Malvern East,VIC,3146,Stonnington
Wheelers Hill,VIC,3150,Monash
Burwood East,VIC,3151,Whitehorse
Wantirna South,VIC,3152,Knox
Wantirna,VIC,3152,Knox
Bayswater,VIC,3153,Knox
Bayswater North,VIC,3153,Maroondah
Ferntree Gully,VIC,3156,Knox
Lysterfield,VIC,3156,Knox
Carnegie,VIC,3163,Glen Eira
Murrumbeena,VIC,3163,Glen Eira
Bentleigh East,VIC,3165,Glen Eira
Hughesdale,VIC,3166,Glen Eira
Clayton,VIC,3168,Monash
Clayton South,VIC,3169,Greater Dandenong
Mulgrave,VIC,3170,Monash
Springvale,VIC,3171,Greater Dandenong
Noble Park,VIC,3172,Greater Dandenong
Dingley Village,VIC,3172,Greater Dandenong
Springvale South,VIC,3172,Greater Dandenong
Keysborough,VIC,3173,Greater Dandenong
Noble Park,VIC,3174,Greater Dandenong
Noble Park North,VIC,3174,Greater Dandenong
Dandenong,VIC,3175,Greater Dandenong
Dandenong North,VIC,3175,Greater Dandenong
Doveton,VIC,3177,Casey
St Kilda,VIC,3182,Port Phillip
St Kilda East,VIC,3182,Port Phillip
St Kilda East,VIC,3183,Port Phillip
Elwood,VIC,3184,Port Phillip
Elsternwick,VIC,3185,Glen Eira
Brighton East,VIC,3187,Bayside
Hampton,VIC,3188,Bayside
Beaumaris,VIC,3193,Bayside
Mentone,VIC,3194,Kingston
Braeside,VIC,3195,Kingston
Chelsea Heights,VIC,3196,Kingston
Frankston,VIC,3199,Frankston
Frankston South,VIC,3199,Frankston
Carrum Downs,VIC,3201,Frankston
South Melbourne,VIC,3205,Port Phillip
Albert Park,VIC,3206,Port Phillip
Port Melbourne,VIC,3207,Port Phillip
Melton,VIC,3337,Melton
Melton West,VIC,3337,Melton
Melton South,VIC,3338,Melton
Bacchus Marsh,VIC,3340,Melton
Sunbury,VIC,3429,Sunbury
Riddells Creek,VIC,3431,Macedon Ranges
Romsey,VIC,3434,Macedon Ranges
Gisborne,VIC,3437,Macedon Ranges
Macedon,VIC,3441,Macedon Ranges
South Morang,VIC,3752,Whittlesea
Wallan,VIC,3756,Whittlesea
Whittlesea,VIC,3757,Whittlesea
Kinglake,VIC,3757,Nillumbik
Kinglake,VIC,3763,Nillumbik
Montrose,VIC,3765,Yarra Ranges
Mount Evelyn,VIC,3796,Yarra Ranges
Clayton,VIC,3800,Monash
Endeavour Hills,VIC,3802,Casey
Hallam,VIC,3803,Casey
Narre Warren North,VIC,3804,Casey
Narre Warren,VIC,3805,Casey
Narre Warren South,VIC,3805,Casey
Langwarrin,VIC,3910,Frankston
Somerville,VIC,3912,Mornington Peninsula
Somerville,VIC,3913,Mornington Peninsula
Flinders,VIC,3929,Mornington Peninsula
Mount Eliza,VIC,3930,Mornington Peninsula
Mornington,VIC,3931,Mornington Peninsula
Mount Martha,VIC,3934,Mornington Peninsula
Dromana,VIC,3936,Mornington Peninsula
Cranbourne,VIC,3977,Casey
Cranbourne East,VIC,3977,Casey
Cranbourne West,VIC,3977,Casey
Cranbourne South,VIC,3977,Casey
Cranbourne North,VIC,3977,Casey
Koo Wee Rup,VIC,3981,Cardinia
