Main_Activity,Subtype_Name,Subtype_Desc,Example
Housing activities,Housing associations,"Includes development, construction, management, leasing, financing and rehabilitation of housing",an organisation provides low-cost rental housing for people who are unable to afford to pay market rent
Housing activities,Housing assistance,"Organisations providing housing search, and assistance to people who face barriers to obtaining housing",an organisation that helps people experiencing homelessness find long-term accommodation
Income support and maintenance,Income support and maintenance,Organisations providing cash assistance and other forms of direct services to people who are in financial need to assist them to meet their living expenses,an organisation that gives vouchers to people in financial need so that they can purchase groceries
Income support and maintenance,Material assistance,"Organisations providing food, clothing, transport, and other forms of assistance; includes food banks and clothing distribution centres",an organisation provides food parcels to people who are experiencing financial need and basic necessities for newly arrived refugees
International activities,International development assistance,Programs and projects that promote social and economic development abroad,an organisation works with a community in a remote village in a developing country to establish a system for obtaining clean drinking water. Another organisation works with a local partner organisation to provide micro loans to people in developing countries so that they are able to establish small businesses to support themselves and their families
International activities,International disaster and relief organisations,"Organisations that collect, channel and provide humanitarian assistance to other countries during times of disaster or emergency","an organisation collects donations of clothing, blankets, and basic necessities and sends them to an overseas country that has been affected by a natural disaster"
International activities,International human rights and peace organisations,Organisations which promote and monitor human rights internationally,"an organisation provides funding for legal representation to citizens in overseas countries who are political dissidents and have been imprisoned to stop their views being heard, but who cannot afford to fund a legal challenge against their imprisonment"
Law and legal services,Legal services,Includes advice and assistance in dispute resolution and court-related matters,"a community legal centre provides free or low-cost legal advice to people in financial need who need to interact with the criminal justice system, either due to being arrested for a crime or being a victim of crime"
Mental health and crisis intervention,Psychiatric hospitals,Inpatient care and treatment for the mentally ill,a residential unit provides treatment for people with severe mental illness
Mental health and crisis intervention,Mental health treatment,Outpatient treatment for mentally ill patients; includes community mental health centres and halfway homes,an organisation provides counselling and cognitive behavioural therapy to treat individuals with mental illness
Mental health and crisis intervention,Crisis intervention,Outpatient services and counselling in acute mental health situations; includes suicide prevention and support to victims of assault and abuse,an organisation provides counselling to support people who are experiencing domestic abuse
Other education,Vocational/technical schools,Technical and vocational training specifically geared towards gaining employment; includes trade schools,"a training organisation offers certificate courses in food handling, responsible sale of alcohol and hospitality"
Other education,Adult/continuing education,"Institutions engaged in providing education and training in addition to the formal educational system; includes schools of continuing studies, correspondence schools, night schools and sponsored literacy and reading programs",a community centre runs an educational program to teach adults who disengaged from the school system at an early age to read and write
Other education,Less formal education aimed at the development of citizenship and core life skills,,an organisation runs educational programs in schools to teach children about the dangers of recreational drug use
Other education,"Other support for education, such as the provision of scholarships and prizes",,a trust set up to annually give a scholarship for mathematical excellence
Other health service delivery,Public health and wellness education,"Public health promotion and health education; includes sanitation screening for potential health hazards, first aid training and services, nutrition services and family planning services",an organisation provides seminars in primary schools to teach children about germs and the importance of washing their hands. Another organisation raises awareness of the symptoms of heart disease and how to keep your heart healthy
Other health service delivery,"Health treatment, primarily outpatient",Organisations that provide primarily outpatient health services,an organisation that runs health clinics and provides vaccination services for people who live in remote areas
Other health service delivery,Rehabilitative medical services,Outpatient therapeutic care,an organisation provides podiatry services to people who have experienced foot injuries who otherwise would not be able to access these services
Other health service delivery,Emergency medical services,"Services to persons in need of immediate care; includes paramedical emergency care, shock/trauma programs and ambulance services",an ambulance service provides emergency and routine transport services to people who need hospital care
Other health service delivery,Hospice services,,an organisation provides end-of-life palliative care to the terminally ill
Other health service delivery,Alcohol and drug rehabilitation services,,an organisation provides residential treatment to people with a drug addiction to assist them to overcome their addiction
Other recreation and social club activity,Recreation and social activities undertaken only as a means of furthering a charitable purpose,Includes providing recreational activities to people with a disability who would otherwise be unable to participate in them and providing social activities to elderly people suffering from social isolation,"an organisation provides a social gathering for newly arrived refugees in a community to assist them to feel at home and to meet others in the community. Another organisation provides social activities for elderly people who live alone, to reduce their social isolation"
Other philanthropic,Volunteerism promotion and support,,a community volunteering organisation recruits and trains volunteers and then places them with partner charities
Other philanthropic,Fundraising organisations,,"an organisation holds a number of dinners during the year, for which it charges a large sum per person, on the basis that all proceeds are donated to partner charities"
Primary and secondary education,"Pre-school, primary and secondary education","Education at pre-school, primary and secondary levels; includes pre-school organisations other than day care",a kindergarten provides education for three and four-year-olds
Religious activities,Congregations,"Churches, synagogues, temples, mosques, shrines, monasteries, seminaries and similar organisations promoting religious beliefs and administering religious services and rituals",a church provides weekly services on a Sunday and Sunday school classes for the children in its parish
Religious activities,Associations of congregations,"Associations and auxiliaries of religious congregations and organisations supporting and promoting religious beliefs, services and rituals","an organisation provides administrative support and guidance to a number of small congregations in a particular area, including providing bibles and hymn books, providing pamphlets regarding particular aspects of the faith, and helping the congregations to comply with their legal obligations"
Research,Medical research,"Research in the medical field; includes research on specific diseases, disorders or medical disciplines",an organisation funds research into a potential new treatment for heart disease
Research,Science and technology,Research in the physical and life sciences and engineering and technology,an organisation funds research into why a particular species of frog is disappearing from a number of its former habitats
Research,Social sciences and policy studies,Research and analysis in the social sciences and policy area,an organisation undertakes research into unemployment levels in a particular area to determine whether they can be reduced
Social services,"Child welfare, child services and day care","Includes adoption services, child development centres, foster care, infant day care centres and nurseries",an organisation provides day care services for children
Social services,Youth services and youth welfare,"Includes delinquency prevention services, teen pregnancy prevention, drop-out prevention, youth centres and clubs and job programs for youth","a youth centre provides a range of services for young people in their local area including counselling, homework help, and school holiday programs"
Social services,Family services,"Includes family life/parent education, single parent agencies and services and family violence shelters and services",an organisation provides a support group for single parents to assist them with parenting alone
Social services,Services for people with a disability,"Includes homes, other than nursing homes, transport facilities, recreation, and other specialised services",an organisation provides a range of transport options for people with disabilities and their carers
Social services,Services for the elderly,"Organisations providing geriatric care; includes in-home services, homemaker services, transport facilities, recreation, meal programs and other services geared towards senior citizens",an organisation runs a food delivery service to provide meals to people with a disability and to elderly people who can no longer cook for themselves
Social services,Self-help and other personal social welfare services,"Programs and services for self-help and personal development; includes support groups, personal counselling and credit counselling/money management services",an organisation provides financial literacy training to people experiencing financial need that have had problems with servicing consumer credit debt
Social services,Supporting disadvantaged Aboriginal and Torres Strait Islander Australians,"Includes advancing economic opportunities in remote communities, and reducing general disadvantage experienced by Aboriginal and Torres Strait Islander Australians",an organisation provides assistance to a remote Aboriginal community so that they are able to access electricity and clean drinking water
Social services,Promoting greater understanding and respect between groups of individuals within Australia,"Includes cultural exchange groups, cultural awareness groups, groups organised to eliminate discrimination, promoting conflict resolution, promoting equality and diversity","an organisation promotes gender equality and respect for all people, regardless of their gender"
Sports,Sporting activities undertaken only as a means of furthering a charitable purpose,Includes providing opportunities for people with a disability to participate in sport that they would otherwise be unable to and using sport as a means to ensure young people (who would otherwise disengage from school) continue their schooling,a school for young offenders who have disengaged from mainstream schooling ran an AFL training program with the local AFL club to increase engagement and attendance at school
